time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.6642290957645489,1000,0.8,0.1,25,1.5,0.15,2,1
0,0.6701229744523322,1000,0.95,0.1,25,1.5,0.15,2,1
0,0.4475008598547434,1000,0.65,0.0,5,3.0,0.15,2,1
0,0.4481666553949823,1000,0.8,0.0,5,3.0,0.15,2,1
0,0.44910092851500616,1000,0.95,0.0,5,3.0,0.15,2,1
0,0.5511381097980298,1000,0.65,0.1,5,3.0,0.15,2,1
0,0.557951847399338,1000,0.8,0.1,5,3.0,0.15,2,1
0,0.5770217832674296,1000,0.95,0.1,5,3.0,0.15,2,1
0,0.4584411166439908,1000,0.65,0.0,10,3.0,0.15,2,1
0,0.4589074222587643,1000,0.8,0.0,10,3.0,0.15,2,1
0,0.459646128209982,1000,0.95,0.0,10,3.0,0.15,2,1
0,0.6311778155801935,1000,0.65,0.1,10,3.0,0.15,2,1
0,0.648449596130123,1000,0.8,0.1,10,3.0,0.15,2,1
0,0.6690795756904206,1000,0.95,0.1,10,3.0,0.15,2,1
0,0.45481247398579516,1000,0.65,0.0,25,3.0,0.15,2,1
0,0.45517185723445097,1000,0.8,0.0,25,3.0,0.15,2,1
0,0.45580266574718115,1000,0.95,0.0,25,3.0,0.15,2,1
0,0.7327052487706597,1000,0.65,0.1,25,3.0,0.15,2,1
0,0.7479728602781306,1000,0.8,0.1,25,3.0,0.15,2,1
0,0.7856427641910942,1000,0.95,0.1,25,3.0,0.15,2,1
0,0.4794373428225041,1000,0.65,0.0,5,6.0,0.15,2,1
0,0.5035303117476527,1000,0.8,0.0,5,6.0,0.15,2,1
0,0.5872419362722469,1000,0.95,0.0,5,6.0,0.15,2,1
0,0.7542624651079247,1000,0.65,0.1,5,6.0,0.15,2,1
0,0.7860923614914876,1000,0.8,0.1,5,6.0,0.15,2,1
0,0.8425929947326922,1000,0.95,0.1,5,6.0,0.15,2,1
0,0.4785273216555597,1000,0.65,0.0,10,6.0,0.15,2,1
0,0.5039923183873891,1000,0.8,0.0,10,6.0,0.15,2,1
0,0.5892637054477222,1000,0.95,0.0,10,6.0,0.15,2,1
0,0.8553308242779557,1000,0.65,0.1,10,6.0,0.15,2,1
0,0.8831160178397226,1000,0.8,0.1,10,6.0,0.15,2,1
0,0.9329196872567138,1000,0.95,0.1,10,6.0,0.15,2,1
0,0.4870191670039791,1000,0.65,0.0,25,6.0,0.15,2,1
0,0.5120261158441961,1000,0.8,0.0,25,6.0,0.15,2,1
0,0.5937460261598789,1000,0.95,0.0,25,6.0,0.15,2,1
0,0.9544165643134637,1000,0.65,0.1,25,6.0,0.15,2,1
0,0.9872847108410346,1000,0.8,0.1,25,6.0,0.15,2,1
0,1.0388725202035793,1000,0.95,0.1,25,6.0,0.15,2,1
0,0.6199036622679511,1000,0.65,0.0,5,1.5,0.2,2,1
0,0.6341720874427378,1000,0.8,0.0,5,1.5,0.2,2,1
0,0.6403392619088689,1000,0.95,0.0,5,1.5,0.2,2,1
0,0.6228014460354748,1000,0.65,0.1,5,1.5,0.2,2,1
0,0.6350047927768937,1000,0.8,0.1,5,1.5,0.2,2,1
0,0.6419573292609109,1000,0.95,0.1,5,1.5,0.2,2,1
0,0.642030620270714,1000,0.65,0.0,10,1.5,0.2,2,1
0,0.6528443715908104,1000,0.8,0.0,10,1.5,0.2,2,1
0,0.6554744731358014,1000,0.95,0.0,10,1.5,0.2,2,1
0,0.6471826774962857,1000,0.65,0.1,10,1.5,0.2,2,1
0,0.6560744808143422,1000,0.8,0.1,10,1.5,0.2,2,1
0,0.6590066970414497,1000,0.95,0.1,10,1.5,0.2,2,1
0,0.6384784909671607,1000,0.65,0.0,25,1.5,0.2,2,1
0,0.6457287403119736,1000,0.8,0.0,25,1.5,0.2,2,1
0,0.6482436866239941,1000,0.95,0.0,25,1.5,0.2,2,1
0,0.6588603558805909,1000,0.65,0.1,25,1.5,0.2,2,1
0,0.6701441046342819,1000,0.8,0.1,25,1.5,0.2,2,1
0,0.6789125578643008,1000,0.95,0.1,25,1.5,0.2,2,1
0,0.45400457169006453,1000,0.65,0.0,5,3.0,0.2,2,1
0,0.4555229397617018,1000,0.8,0.0,5,3.0,0.2,2,1
0,0.4592974219390263,1000,0.95,0.0,5,3.0,0.2,2,1
0,0.5679644335526919,1000,0.65,0.1,5,3.0,0.2,2,1
0,0.5791871266211781,1000,0.8,0.1,5,3.0,0.2,2,1
0,0.5988131762381198,1000,0.95,0.1,5,3.0,0.2,2,1
0,0.4644067556490445,1000,0.65,0.0,10,3.0,0.2,2,1
0,0.4653016714344201,1000,0.8,0.0,10,3.0,0.2,2,1
0,0.4674872838903222,1000,0.95,0.0,10,3.0,0.2,2,1
0,0.6522382171283555,1000,0.65,0.1,10,3.0,0.2,2,1
0,0.665186032536771,1000,0.8,0.1,10,3.0,0.2,2,1
0,0.6920758985516507,1000,0.95,0.1,10,3.0,0.2,2,1
0,0.46052869674658536,1000,0.65,0.0,25,3.0,0.2,2,1
0,0.46088700383516856,1000,0.8,0.0,25,3.0,0.2,2,1
0,0.4621468430070743,1000,0.95,0.0,25,3.0,0.2,2,1
0,0.7490708379474277,1000,0.65,0.1,25,3.0,0.2,2,1
0,0.7709949754629869,1000,0.8,0.1,25,3.0,0.2,2,1
0,0.8038025210329166,1000,0.95,0.1,25,3.0,0.2,2,1
0,0.5378835710985137,1000,0.65,0.0,5,6.0,0.2,2,1
0,0.5715858117013624,1000,0.8,0.0,5,6.0,0.2,2,1
0,0.6675146499558482,1000,0.95,0.0,5,6.0,0.2,2,1
0,0.7836104286808498,1000,0.65,0.1,5,6.0,0.2,2,1
0,0.8116442514471901,1000,0.8,0.1,5,6.0,0.2,2,1
0,0.8813446925291154,1000,0.95,0.1,5,6.0,0.2,2,1
0,0.5503283816842863,1000,0.65,0.0,10,6.0,0.2,2,1
0,0.5854615066173359,1000,0.8,0.0,10,6.0,0.2,2,1
0,0.693245530017549,1000,0.95,0.0,10,6.0,0.2,2,1
0,0.8736874855436632,1000,0.65,0.1,10,6.0,0.2,2,1
0,0.909877058544062,1000,0.8,0.1,10,6.0,0.2,2,1
0,0.975462285994771,1000,0.95,0.1,10,6.0,0.2,2,1
0,0.5636024494714369,1000,0.65,0.0,25,6.0,0.2,2,1
0,0.6004531408308093,1000,0.8,0.0,25,6.0,0.2,2,1
0,0.7095517057673608,1000,0.95,0.0,25,6.0,0.2,2,1
0,0.9750499391104085,1000,0.65,0.1,25,6.0,0.2,2,1
0,1.004344667464731,1000,0.8,0.1,25,6.0,0.2,2,1
0,1.0615409394077746,1000,0.95,0.1,25,6.0,0.2,2,1
0,0.6016014802795502,1000,0.65,0.0,5,1.5,0.25,2,1
0,0.6255507898930834,1000,0.8,0.0,5,1.5,0.25,2,1
0,0.6393517169458013,1000,0.95,0.0,5,1.5,0.25,2,1
0,0.6058805495723797,1000,0.65,0.1,5,1.5,0.25,2,1
0,0.6273722463271909,1000,0.8,0.1,5,1.5,0.25,2,1
0,0.6421735334845515,1000,0.95,0.1,5,1.5,0.25,2,1
0,0.6287619259110028,1000,0.65,0.0,10,1.5,0.25,2,1
0,0.6484337880663029,1000,0.8,0.0,10,1.5,0.25,2,1
0,0.6558489231782785,1000,0.95,0.0,10,1.5,0.25,2,1
0,0.6387118185527475,1000,0.65,0.1,10,1.5,0.25,2,1
0,0.6531321744066806,1000,0.8,0.1,10,1.5,0.25,2,1
0,0.6615971268682147,1000,0.95,0.1,10,1.5,0.25,2,1
0,0.6260176494366867,1000,0.65,0.0,25,1.5,0.25,2,1
0,0.6440353324541358,1000,0.8,0.0,25,1.5,0.25,2,1
0,0.6492958470402997,1000,0.95,0.0,25,1.5,0.25,2,1
0,0.6525401548533865,1000,0.65,0.1,25,1.5,0.25,2,1
0,0.6730902975269926,1000,0.8,0.1,25,1.5,0.25,2,1
0,0.6856639762633434,1000,0.95,0.1,25,1.5,0.25,2,1
0,0.46711361038685884,1000,0.65,0.0,5,3.0,0.25,2,1
0,0.47177100051756443,1000,0.8,0.0,5,3.0,0.25,2,1
0,0.4809400203180079,1000,0.95,0.0,5,3.0,0.25,2,1
0,0.5872886017834473,1000,0.65,0.1,5,3.0,0.25,2,1
0,0.598038560279766,1000,0.8,0.1,5,3.0,0.25,2,1
0,0.6314397268170859,1000,0.95,0.1,5,3.0,0.25,2,1
0,0.47469389903055664,1000,0.65,0.0,10,3.0,0.25,2,1
0,0.47705596089754576,1000,0.8,0.0,10,3.0,0.25,2,1
0,0.4828312604022341,1000,0.95,0.0,10,3.0,0.25,2,1
0,0.6701941935286091,1000,0.65,0.1,10,3.0,0.25,2,1
0,0.6840573550166817,1000,0.8,0.1,10,3.0,0.25,2,1
0,0.7171361216310628,1000,0.95,0.1,10,3.0,0.25,2,1
0,0.46752441731526617,1000,0.65,0.0,25,3.0,0.25,2,1
0,0.4688326366624869,1000,0.8,0.0,25,3.0,0.25,2,1
0,0.4722728915235685,1000,0.95,0.0,25,3.0,0.25,2,1
0,0.7696043620776756,1000,0.65,0.1,25,3.0,0.25,2,1
0,0.7902668284902764,1000,0.8,0.1,25,3.0,0.25,2,1
0,0.8300162386400415,1000,0.95,0.1,25,3.0,0.25,2,1
0,0.5951160406585014,1000,0.65,0.0,5,6.0,0.25,2,1
0,0.6313104670868575,1000,0.8,0.0,5,6.0,0.25,2,1
0,0.7457538707842509,1000,0.95,0.0,5,6.0,0.25,2,1
0,0.8096623231748028,1000,0.65,0.1,5,6.0,0.25,2,1
0,0.8370620289259771,1000,0.8,0.1,5,6.0,0.25,2,1
0,0.9169493134567044,1000,0.95,0.1,5,6.0,0.25,2,1
0,0.6095631488340164,1000,0.65,0.0,10,6.0,0.25,2,1
0,0.6482299093170341,1000,0.8,0.0,10,6.0,0.25,2,1
0,0.7831377441474663,1000,0.95,0.0,10,6.0,0.25,2,1
0,0.8918684726489319,1000,0.65,0.1,10,6.0,0.25,2,1
0,0.9297087819292571,1000,0.8,0.1,10,6.0,0.25,2,1
0,1.0015957641669608,1000,0.95,0.1,10,6.0,0.25,2,1
0,0.6251772096001428,1000,0.65,0.0,25,6.0,0.25,2,1
0,0.6688378926577524,1000,0.8,0.0,25,6.0,0.25,2,1
0,0.8059217450839757,1000,0.95,0.0,25,6.0,0.25,2,1
0,0.9884975467885962,1000,0.65,0.1,25,6.0,0.25,2,1
0,1.0220095568642018,1000,0.8,0.1,25,6.0,0.25,2,1
0,1.0815186508939811,1000,0.95,0.1,25,6.0,0.25,2,1
0,0.577858570443281,1000,0.65,0.0,5,1.5,0.3,2,1
0,0.6103709203885883,1000,0.8,0.0,5,1.5,0.3,2,1
0,0.6354698448008358,1000,0.95,0.0,5,1.5,0.3,2,1
0,0.5826980991028312,1000,0.65,0.1,5,1.5,0.3,2,1
0,0.6157429135176741,1000,0.8,0.1,5,1.5,0.3,2,1
0,0.637955210538008,1000,0.95,0.1,5,1.5,0.3,2,1
0,0.6110951641482328,1000,0.65,0.0,10,1.5,0.3,2,1
0,0.6380001550927547,1000,0.8,0.0,10,1.5,0.3,2,1
0,0.6557994885789971,1000,0.95,0.0,10,1.5,0.3,2,1
0,0.6196474903256594,1000,0.65,0.1,10,1.5,0.3,2,1
0,0.6454397894791652,1000,0.8,0.1,10,1.5,0.3,2,1
0,0.6641413191851826,1000,0.95,0.1,10,1.5,0.3,2,1
0,0.6065974607964868,1000,0.65,0.0,25,1.5,0.3,2,1
0,0.6355147814656541,1000,0.8,0.0,25,1.5,0.3,2,1
0,0.6494231819495642,1000,0.95,0.0,25,1.5,0.3,2,1
0,0.6479370102163273,1000,0.65,0.1,25,1.5,0.3,2,1
0,0.6773589000877629,1000,0.8,0.1,25,1.5,0.3,2,1
0,0.6966517478873056,1000,0.95,0.1,25,1.5,0.3,2,1
0,0.48227534020251767,1000,0.65,0.0,5,3.0,0.3,2,1
0,0.49380756934816467,1000,0.8,0.0,5,3.0,0.3,2,1
0,0.5111190244026237,1000,0.95,0.0,5,3.0,0.3,2,1
0,0.6018547876719447,1000,0.65,0.1,5,3.0,0.3,2,1
0,0.6211845216138939,1000,0.8,0.1,5,3.0,0.3,2,1
0,0.6590471701714449,1000,0.95,0.1,5,3.0,0.3,2,1
0,0.4880126425093603,1000,0.65,0.0,10,3.0,0.3,2,1
0,0.4950736679916041,1000,0.8,0.0,10,3.0,0.3,2,1
0,0.5108992422765221,1000,0.95,0.0,10,3.0,0.3,2,1
0,0.686848080529187,1000,0.65,0.1,10,3.0,0.3,2,1
0,0.7163054002482483,1000,0.8,0.1,10,3.0,0.3,2,1
0,0.7493996141432477,1000,0.95,0.1,10,3.0,0.3,2,1
0,0.4770652953226793,1000,0.65,0.0,25,3.0,0.3,2,1
0,0.4814504607244791,1000,0.8,0.0,25,3.0,0.3,2,1
0,0.49047932382225773,1000,0.95,0.0,25,3.0,0.3,2,1
0,0.7855230896086628,1000,0.65,0.1,25,3.0,0.3,2,1
0,0.8048975435048965,1000,0.8,0.1,25,3.0,0.3,2,1
0,0.8530558869072888,1000,0.95,0.1,25,3.0,0.3,2,1
0,0.6422838429418827,1000,0.65,0.0,5,6.0,0.3,2,1
0,0.6929322362030627,1000,0.8,0.0,5,6.0,0.3,2,1
0,0.8120905931131598,1000,0.95,0.0,5,6.0,0.3,2,1
0,0.8236834236601559,1000,0.65,0.1,5,6.0,0.3,2,1
0,0.8641336909336675,1000,0.8,0.1,5,6.0,0.3,2,1
0,0.9479133853406746,1000,0.95,0.1,5,6.0,0.3,2,1
0,0.6610709490057127,1000,0.65,0.0,10,6.0,0.3,2,1
0,0.7156152627231146,1000,0.8,0.0,10,6.0,0.3,2,1
0,0.8560018378552229,1000,0.95,0.0,10,6.0,0.3,2,1
0,0.9133844992482207,1000,0.65,0.1,10,6.0,0.3,2,1
0,0.9448508630067088,1000,0.8,0.1,10,6.0,0.3,2,1
0,1.030410293496669,1000,0.95,0.1,10,6.0,0.3,2,1
0,0.6783800445219736,1000,0.65,0.0,25,6.0,0.3,2,1
0,0.7304598723703761,1000,0.8,0.0,25,6.0,0.3,2,1
0,0.8824711172666444,1000,0.95,0.0,25,6.0,0.3,2,1
0,1.0030191450603687,1000,0.65,0.1,25,6.0,0.3,2,1
0,1.0331614594694705,1000,0.8,0.1,25,6.0,0.3,2,1
0,1.105064174726821,1000,0.95,0.1,25,6.0,0.3,2,1
0,0.5521455816648533,1000,0.65,0.0,5,1.5,0.35,2,1
0,0.5915071685698463,1000,0.8,0.0,5,1.5,0.35,2,1
0,0.6273896691648954,1000,0.95,0.0,5,1.5,0.35,2,1
0,0.5610153977597853,1000,0.65,0.1,5,1.5,0.35,2,1
0,0.5945260737328957,1000,0.8,0.1,5,1.5,0.35,2,1
0,0.6323613933561428,1000,0.95,0.1,5,1.5,0.35,2,1
0,0.5859640812154774,1000,0.65,0.0,10,1.5,0.35,2,1
0,0.6245055086028541,1000,0.8,0.0,10,1.5,0.35,2,1
0,0.6523811812256194,1000,0.95,0.0,10,1.5,0.35,2,1
